[Rank 0] 
==================== NEW EVALUATION SESSION ====================
[Rank 0] RL Step 1 | Applying configuration...
[Rank 0] --- RL Step 1/100 Started ---
[Rank 0] RL Step 1 | Batch 1/100 | Batch Loss: 0.2300
[Rank 0] RL Step 92 | Batch 94/100 | Batch Loss: 0.5581
[Rank 0] RL Step 92 | Batch 95/100 | Batch Loss: 0.4079
[Rank 0] RL Step 92 | Batch 96/100 | Batch Loss: 0.2600
[Rank 0] RL Step 92 | Batch 97/100 | Batch Loss: 0.4490
[Rank 0] RL Step 92 | Batch 98/100 | Batch Loss: 0.3631
[Rank 0] RL Step 92 | Batch 99/100 | Batch Loss: 0.4239
[Rank 0] RL Step 92 | Batch 100/100 | Batch Loss: 0.2517
[Rank 0] RL Step 92 | Eval Loop Finished. Avg Loss: 0.3860
[Rank 0] RL Step 92 | Restoring model state...
[Rank 0] RL Step 93 | Applying configuration...
[Rank 0] --- RL Step 93/100 Started ---
[Rank 0] RL Step 93 | Batch 1/100 | Batch Loss: 0.8278
[Rank 0] RL Step 93 | Batch 2/100 | Batch Loss: 0.1792
[Rank 0] RL Step 93 | Batch 3/100 | Batch Loss: 0.3230
[Rank 0] RL Step 93 | Batch 4/100 | Batch Loss: 0.5036
[Rank 0] RL Step 93 | Batch 5/100 | Batch Loss: 0.4689
[Rank 0] RL Step 93 | Batch 6/100 | Batch Loss: 0.4075
[Rank 0] RL Step 93 | Batch 7/100 | Batch Loss: 0.2851
[Rank 0] RL Step 93 | Batch 8/100 | Batch Loss: 0.3895
[Rank 0] RL Step 93 | Batch 9/100 | Batch Loss: 0.4247
[Rank 0] RL Step 93 | Batch 10/100 | Batch Loss: 0.4308
[Rank 0] RL Step 93 | Batch 11/100 | Batch Loss: 0.4520
[Rank 0] RL Step 93 | Batch 12/100 | Batch Loss: 0.6630
[Rank 0] RL Step 93 | Batch 13/100 | Batch Loss: 0.4153
[Rank 0] RL Step 93 | Batch 14/100 | Batch Loss: 0.5161
[Rank 0] RL Step 93 | Batch 15/100 | Batch Loss: 0.3717
[Rank 0] RL Step 93 | Batch 16/100 | Batch Loss: 0.3241
[Rank 0] RL Step 93 | Batch 17/100 | Batch Loss: 0.4786
[Rank 0] RL Step 93 | Batch 18/100 | Batch Loss: 0.3406
[Rank 0] RL Step 93 | Batch 19/100 | Batch Loss: 0.2367
[Rank 0] RL Step 93 | Batch 20/100 | Batch Loss: 0.3831
[Rank 0] RL Step 93 | Batch 21/100 | Batch Loss: 0.2696
[Rank 0] RL Step 93 | Batch 22/100 | Batch Loss: 0.3247
[Rank 0] RL Step 93 | Batch 23/100 | Batch Loss: 0.4002
[Rank 0] RL Step 93 | Batch 24/100 | Batch Loss: 0.6955
[Rank 0] RL Step 93 | Batch 25/100 | Batch Loss: 0.3269
[Rank 0] RL Step 93 | Batch 26/100 | Batch Loss: 0.5843
[Rank 0] RL Step 93 | Batch 27/100 | Batch Loss: 0.7231
[Rank 0] RL Step 93 | Batch 28/100 | Batch Loss: 0.6320
[Rank 0] RL Step 93 | Batch 29/100 | Batch Loss: 0.4207
[Rank 0] RL Step 93 | Batch 30/100 | Batch Loss: 0.3720
[Rank 0] RL Step 93 | Batch 31/100 | Batch Loss: 0.2358
[Rank 0] RL Step 93 | Batch 32/100 | Batch Loss: 0.5687
[Rank 0] RL Step 93 | Batch 33/100 | Batch Loss: 0.2483
[Rank 0] RL Step 93 | Batch 34/100 | Batch Loss: 0.4328
[Rank 0] RL Step 93 | Batch 35/100 | Batch Loss: 0.4100
[Rank 0] RL Step 93 | Batch 36/100 | Batch Loss: 0.6504
[Rank 0] RL Step 93 | Batch 37/100 | Batch Loss: 0.3357
[Rank 0] RL Step 93 | Batch 38/100 | Batch Loss: 0.5643
[Rank 0] RL Step 93 | Batch 39/100 | Batch Loss: 0.1044
[Rank 0] RL Step 93 | Batch 40/100 | Batch Loss: 0.2984
[Rank 0] RL Step 93 | Batch 41/100 | Batch Loss: 0.3517
[Rank 0] RL Step 93 | Batch 42/100 | Batch Loss: 0.5536
[Rank 0] RL Step 93 | Batch 43/100 | Batch Loss: 0.5283
[Rank 0] RL Step 93 | Batch 44/100 | Batch Loss: 0.3384
[Rank 0] RL Step 93 | Batch 45/100 | Batch Loss: 0.2485
[Rank 0] RL Step 93 | Batch 46/100 | Batch Loss: 0.3789
[Rank 0] RL Step 93 | Batch 47/100 | Batch Loss: 0.2251
[Rank 0] RL Step 93 | Batch 48/100 | Batch Loss: 0.5164
[Rank 0] RL Step 93 | Batch 49/100 | Batch Loss: 0.2715
[Rank 0] RL Step 93 | Batch 50/100 | Batch Loss: 0.3213
[Rank 0] RL Step 93 | Batch 51/100 | Batch Loss: 0.3383
[Rank 0] RL Step 93 | Batch 52/100 | Batch Loss: 0.2683
[Rank 0] RL Step 93 | Batch 53/100 | Batch Loss: 0.3598
[Rank 0] RL Step 93 | Batch 54/100 | Batch Loss: 0.4773
[Rank 0] RL Step 93 | Batch 55/100 | Batch Loss: 0.4813
[Rank 0] RL Step 93 | Batch 56/100 | Batch Loss: 0.3827
[Rank 0] RL Step 93 | Batch 57/100 | Batch Loss: 0.5761
[Rank 0] RL Step 93 | Batch 58/100 | Batch Loss: 0.3506
[Rank 0] RL Step 93 | Batch 59/100 | Batch Loss: 0.4903
[Rank 0] RL Step 93 | Batch 60/100 | Batch Loss: 0.2733
[Rank 0] RL Step 93 | Batch 61/100 | Batch Loss: 0.3160
[Rank 0] RL Step 93 | Batch 62/100 | Batch Loss: 0.8617
[Rank 0] RL Step 93 | Batch 63/100 | Batch Loss: 0.4485
[Rank 0] RL Step 93 | Batch 64/100 | Batch Loss: 0.2136
[Rank 0] RL Step 93 | Batch 65/100 | Batch Loss: 0.5457
[Rank 0] RL Step 93 | Batch 66/100 | Batch Loss: 0.3432
[Rank 0] RL Step 93 | Batch 67/100 | Batch Loss: 0.3857
[Rank 0] RL Step 93 | Batch 68/100 | Batch Loss: 0.4688
[Rank 0] RL Step 93 | Batch 69/100 | Batch Loss: 0.2603
[Rank 0] RL Step 93 | Batch 70/100 | Batch Loss: 0.2124
[Rank 0] RL Step 93 | Batch 71/100 | Batch Loss: 0.6201
[Rank 0] RL Step 93 | Batch 72/100 | Batch Loss: 0.2570
[Rank 0] RL Step 93 | Batch 73/100 | Batch Loss: 0.3256
[Rank 0] RL Step 93 | Batch 74/100 | Batch Loss: 0.3132
[Rank 0] RL Step 93 | Batch 75/100 | Batch Loss: 0.5081
[Rank 0] RL Step 93 | Batch 76/100 | Batch Loss: 0.2291
[Rank 0] RL Step 93 | Batch 77/100 | Batch Loss: 0.4205
[Rank 0] RL Step 93 | Batch 78/100 | Batch Loss: 0.3657
[Rank 0] RL Step 93 | Batch 79/100 | Batch Loss: 0.2145
[Rank 0] RL Step 93 | Batch 80/100 | Batch Loss: 0.4167
[Rank 0] RL Step 93 | Batch 81/100 | Batch Loss: 0.2326
[Rank 0] RL Step 93 | Batch 82/100 | Batch Loss: 0.3015
[Rank 0] RL Step 93 | Batch 83/100 | Batch Loss: 0.3841
[Rank 0] RL Step 93 | Batch 84/100 | Batch Loss: 0.2287
[Rank 0] RL Step 93 | Batch 85/100 | Batch Loss: 0.2032
[Rank 0] RL Step 93 | Batch 86/100 | Batch Loss: 0.3097
[Rank 0] RL Step 93 | Batch 87/100 | Batch Loss: 0.2312
[Rank 0] RL Step 93 | Batch 88/100 | Batch Loss: 0.2755
[Rank 0] RL Step 93 | Batch 89/100 | Batch Loss: 0.1915
[Rank 0] RL Step 93 | Batch 90/100 | Batch Loss: 0.3114
[Rank 0] RL Step 93 | Batch 91/100 | Batch Loss: 0.3987
[Rank 0] RL Step 93 | Batch 92/100 | Batch Loss: 0.4826
[Rank 0] RL Step 93 | Batch 93/100 | Batch Loss: 0.1517
[Rank 0] RL Step 93 | Batch 94/100 | Batch Loss: 0.2339
[Rank 0] RL Step 93 | Batch 95/100 | Batch Loss: 0.5426
[Rank 0] RL Step 93 | Batch 96/100 | Batch Loss: 0.4880
[Rank 0] RL Step 93 | Batch 97/100 | Batch Loss: 0.2191
[Rank 0] RL Step 93 | Batch 98/100 | Batch Loss: 0.1648
[Rank 0] RL Step 93 | Batch 99/100 | Batch Loss: 0.7148
[Rank 0] RL Step 93 | Batch 100/100 | Batch Loss: 0.3856
[Rank 0] RL Step 93 | Eval Loop Finished. Avg Loss: 0.3893
[Rank 0] RL Step 93 | Restoring model state...
[Rank 0] RL Step 94 | Applying configuration...
[Rank 0] --- RL Step 94/100 Started ---
[Rank 0] RL Step 94 | Batch 1/100 | Batch Loss: 0.2685
[Rank 0] RL Step 94 | Batch 2/100 | Batch Loss: 0.2351
[Rank 0] RL Step 94 | Batch 3/100 | Batch Loss: 0.5505
[Rank 0] RL Step 94 | Batch 4/100 | Batch Loss: 0.5579
[Rank 0] RL Step 94 | Batch 5/100 | Batch Loss: 0.1855
[Rank 0] RL Step 94 | Batch 6/100 | Batch Loss: 0.4381
[Rank 0] RL Step 94 | Batch 7/100 | Batch Loss: 0.3948
[Rank 0] RL Step 94 | Batch 8/100 | Batch Loss: 0.3904
[Rank 0] RL Step 94 | Batch 9/100 | Batch Loss: 0.5608
[Rank 0] RL Step 94 | Batch 10/100 | Batch Loss: 0.2717
[Rank 0] RL Step 94 | Batch 11/100 | Batch Loss: 0.2854
[Rank 0] RL Step 94 | Batch 12/100 | Batch Loss: 0.1155
[Rank 0] RL Step 94 | Batch 13/100 | Batch Loss: 0.4972
[Rank 0] RL Step 94 | Batch 14/100 | Batch Loss: 0.1459
[Rank 0] RL Step 94 | Batch 15/100 | Batch Loss: 0.7759
[Rank 0] RL Step 94 | Batch 16/100 | Batch Loss: 0.1806
[Rank 0] RL Step 94 | Batch 17/100 | Batch Loss: 0.1944
[Rank 0] RL Step 94 | Batch 18/100 | Batch Loss: 0.4852
[Rank 0] RL Step 94 | Batch 19/100 | Batch Loss: 0.2796
[Rank 0] RL Step 94 | Batch 20/100 | Batch Loss: 0.4113
[Rank 0] RL Step 94 | Batch 21/100 | Batch Loss: 0.2530
[Rank 0] RL Step 94 | Batch 22/100 | Batch Loss: 0.3875
[Rank 0] RL Step 94 | Batch 23/100 | Batch Loss: 0.5795
[Rank 0] RL Step 94 | Batch 24/100 | Batch Loss: 0.3968
[Rank 0] RL Step 94 | Batch 25/100 | Batch Loss: 0.6361
[Rank 0] RL Step 94 | Batch 26/100 | Batch Loss: 0.2955
[Rank 0] RL Step 94 | Batch 27/100 | Batch Loss: 0.4787
[Rank 0] RL Step 94 | Batch 28/100 | Batch Loss: 0.2069
[Rank 0] RL Step 94 | Batch 29/100 | Batch Loss: 0.2163
[Rank 0] RL Step 94 | Batch 30/100 | Batch Loss: 0.2550
[Rank 0] RL Step 94 | Batch 31/100 | Batch Loss: 0.2366
[Rank 0] RL Step 94 | Batch 32/100 | Batch Loss: 0.3898
[Rank 0] RL Step 94 | Batch 33/100 | Batch Loss: 0.3844
[Rank 0] RL Step 94 | Batch 34/100 | Batch Loss: 0.4979
[Rank 0] RL Step 94 | Batch 35/100 | Batch Loss: 0.2294
[Rank 0] RL Step 94 | Batch 36/100 | Batch Loss: 0.6349
[Rank 0] RL Step 94 | Batch 37/100 | Batch Loss: 0.5077
[Rank 0] RL Step 94 | Batch 38/100 | Batch Loss: 0.3254
[Rank 0] RL Step 94 | Batch 39/100 | Batch Loss: 0.3345
[Rank 0] RL Step 94 | Batch 40/100 | Batch Loss: 0.2311
[Rank 0] RL Step 94 | Batch 41/100 | Batch Loss: 0.4525
[Rank 0] RL Step 94 | Batch 42/100 | Batch Loss: 0.3189
[Rank 0] RL Step 94 | Batch 43/100 | Batch Loss: 0.4829
[Rank 0] RL Step 94 | Batch 44/100 | Batch Loss: 0.3297
[Rank 0] RL Step 94 | Batch 45/100 | Batch Loss: 0.4183
[Rank 0] RL Step 94 | Batch 46/100 | Batch Loss: 0.1598
[Rank 0] RL Step 94 | Batch 47/100 | Batch Loss: 0.3739
[Rank 0] RL Step 94 | Batch 48/100 | Batch Loss: 0.3042
[Rank 0] RL Step 94 | Batch 49/100 | Batch Loss: 0.1941
[Rank 0] RL Step 94 | Batch 50/100 | Batch Loss: 0.4261
[Rank 0] RL Step 94 | Batch 51/100 | Batch Loss: 0.4180
[Rank 0] RL Step 94 | Batch 52/100 | Batch Loss: 0.9183
[Rank 0] RL Step 94 | Batch 53/100 | Batch Loss: 0.4280
[Rank 0] RL Step 94 | Batch 54/100 | Batch Loss: 0.4961
[Rank 0] RL Step 94 | Batch 55/100 | Batch Loss: 0.4113
[Rank 0] RL Step 94 | Batch 56/100 | Batch Loss: 0.3589
[Rank 0] RL Step 94 | Batch 57/100 | Batch Loss: 0.2921
[Rank 0] RL Step 94 | Batch 58/100 | Batch Loss: 0.3147
[Rank 0] RL Step 94 | Batch 59/100 | Batch Loss: 0.2422
[Rank 0] RL Step 94 | Batch 60/100 | Batch Loss: 0.9716
[Rank 0] RL Step 94 | Batch 61/100 | Batch Loss: 0.3610
[Rank 0] RL Step 94 | Batch 62/100 | Batch Loss: 0.3462
[Rank 0] RL Step 94 | Batch 63/100 | Batch Loss: 0.5550
[Rank 0] RL Step 94 | Batch 64/100 | Batch Loss: 0.5229
[Rank 0] RL Step 94 | Batch 65/100 | Batch Loss: 0.2750
[Rank 0] RL Step 94 | Batch 66/100 | Batch Loss: 0.3561
[Rank 0] RL Step 94 | Batch 67/100 | Batch Loss: 0.1435
[Rank 0] RL Step 94 | Batch 68/100 | Batch Loss: 0.6470
[Rank 0] RL Step 94 | Batch 69/100 | Batch Loss: 0.3999
[Rank 0] RL Step 94 | Batch 70/100 | Batch Loss: 0.6767
[Rank 0] RL Step 94 | Batch 71/100 | Batch Loss: 0.3068
[Rank 0] RL Step 94 | Batch 72/100 | Batch Loss: 0.7072
[Rank 0] RL Step 94 | Batch 73/100 | Batch Loss: 0.6508
[Rank 0] RL Step 94 | Batch 74/100 | Batch Loss: 0.3352
[Rank 0] RL Step 94 | Batch 75/100 | Batch Loss: 0.1327
[Rank 0] RL Step 94 | Batch 76/100 | Batch Loss: 0.3018
[Rank 0] RL Step 94 | Batch 77/100 | Batch Loss: 0.5721
[Rank 0] RL Step 94 | Batch 78/100 | Batch Loss: 0.1443
[Rank 0] RL Step 94 | Batch 79/100 | Batch Loss: 0.2868
[Rank 0] RL Step 94 | Batch 80/100 | Batch Loss: 0.2816
[Rank 0] RL Step 94 | Batch 81/100 | Batch Loss: 0.6143
[Rank 0] RL Step 94 | Batch 82/100 | Batch Loss: 0.3206
[Rank 0] RL Step 94 | Batch 83/100 | Batch Loss: 0.3951
[Rank 0] RL Step 94 | Batch 84/100 | Batch Loss: 0.5961
[Rank 0] RL Step 94 | Batch 85/100 | Batch Loss: 0.2148
[Rank 0] RL Step 94 | Batch 86/100 | Batch Loss: 0.3433
[Rank 0] RL Step 94 | Batch 87/100 | Batch Loss: 0.2816
[Rank 0] RL Step 94 | Batch 88/100 | Batch Loss: 0.1178
[Rank 0] RL Step 94 | Batch 89/100 | Batch Loss: 0.3297
[Rank 0] RL Step 94 | Batch 90/100 | Batch Loss: 0.1236
[Rank 0] RL Step 94 | Batch 91/100 | Batch Loss: 0.4396
[Rank 0] RL Step 94 | Batch 92/100 | Batch Loss: 0.3046
[Rank 0] RL Step 94 | Batch 93/100 | Batch Loss: 0.1669
[Rank 0] RL Step 94 | Batch 94/100 | Batch Loss: 0.7253
[Rank 0] RL Step 94 | Batch 95/100 | Batch Loss: 0.4030
[Rank 0] RL Step 94 | Batch 96/100 | Batch Loss: 0.3672
[Rank 0] RL Step 94 | Batch 97/100 | Batch Loss: 0.4075
[Rank 0] RL Step 94 | Batch 98/100 | Batch Loss: 0.4604
[Rank 0] RL Step 94 | Batch 99/100 | Batch Loss: 0.5191
[Rank 0] RL Step 94 | Batch 100/100 | Batch Loss: 0.5423
[Rank 0] RL Step 94 | Eval Loop Finished. Avg Loss: 0.3869
[Rank 0] RL Step 94 | Restoring model state...
[Rank 0] RL Step 95 | Applying configuration...
[Rank 0] --- RL Step 95/100 Started ---
[Rank 0] RL Step 95 | Batch 1/100 | Batch Loss: 0.4679
[Rank 0] RL Step 95 | Batch 2/100 | Batch Loss: 0.4390
[Rank 0] RL Step 95 | Batch 3/100 | Batch Loss: 0.4533
[Rank 0] RL Step 95 | Batch 4/100 | Batch Loss: 0.4532
[Rank 0] RL Step 95 | Batch 5/100 | Batch Loss: 0.6160
[Rank 0] RL Step 95 | Batch 6/100 | Batch Loss: 0.2464
[Rank 0] RL Step 95 | Batch 7/100 | Batch Loss: 0.2689
[Rank 0] RL Step 95 | Batch 8/100 | Batch Loss: 0.8147
[Rank 0] RL Step 95 | Batch 9/100 | Batch Loss: 0.4550
[Rank 0] RL Step 95 | Batch 10/100 | Batch Loss: 0.4693
[Rank 0] RL Step 95 | Batch 11/100 | Batch Loss: 0.4269
[Rank 0] RL Step 95 | Batch 12/100 | Batch Loss: 0.3432
[Rank 0] RL Step 95 | Batch 13/100 | Batch Loss: 0.4494
[Rank 0] RL Step 95 | Batch 14/100 | Batch Loss: 0.3546
[Rank 0] RL Step 95 | Batch 15/100 | Batch Loss: 0.4539
[Rank 0] RL Step 95 | Batch 16/100 | Batch Loss: 0.5103
[Rank 0] RL Step 95 | Batch 17/100 | Batch Loss: 0.2401
[Rank 0] RL Step 95 | Batch 18/100 | Batch Loss: 0.3467
[Rank 0] RL Step 95 | Batch 19/100 | Batch Loss: 0.5973
[Rank 0] RL Step 95 | Batch 20/100 | Batch Loss: 0.3367
[Rank 0] RL Step 95 | Batch 21/100 | Batch Loss: 0.3827
[Rank 0] RL Step 95 | Batch 22/100 | Batch Loss: 0.3324
[Rank 0] RL Step 95 | Batch 23/100 | Batch Loss: 0.3765
[Rank 0] RL Step 95 | Batch 24/100 | Batch Loss: 0.4797
[Rank 0] RL Step 95 | Batch 25/100 | Batch Loss: 0.3354
[Rank 0] RL Step 95 | Batch 26/100 | Batch Loss: 0.6139
[Rank 0] RL Step 95 | Batch 27/100 | Batch Loss: 0.2441
[Rank 0] RL Step 95 | Batch 28/100 | Batch Loss: 0.1543
[Rank 0] RL Step 95 | Batch 29/100 | Batch Loss: 0.3881
[Rank 0] RL Step 95 | Batch 30/100 | Batch Loss: 0.6066
[Rank 0] RL Step 95 | Batch 31/100 | Batch Loss: 0.1856
[Rank 0] RL Step 95 | Batch 32/100 | Batch Loss: 0.2729
[Rank 0] RL Step 95 | Batch 33/100 | Batch Loss: 0.4278
[Rank 0] RL Step 95 | Batch 34/100 | Batch Loss: 0.1815
[Rank 0] RL Step 95 | Batch 35/100 | Batch Loss: 0.3565
[Rank 0] RL Step 95 | Batch 36/100 | Batch Loss: 0.4228
[Rank 0] RL Step 95 | Batch 37/100 | Batch Loss: 0.6068
[Rank 0] RL Step 95 | Batch 38/100 | Batch Loss: 0.2701
[Rank 0] RL Step 95 | Batch 39/100 | Batch Loss: 0.6095
[Rank 0] RL Step 95 | Batch 40/100 | Batch Loss: 0.3463
[Rank 0] RL Step 95 | Batch 41/100 | Batch Loss: 0.5967
[Rank 0] RL Step 95 | Batch 42/100 | Batch Loss: 0.2155
[Rank 0] RL Step 95 | Batch 43/100 | Batch Loss: 0.5550
[Rank 0] RL Step 95 | Batch 44/100 | Batch Loss: 0.2624
[Rank 0] RL Step 95 | Batch 45/100 | Batch Loss: 0.2842
[Rank 0] RL Step 95 | Batch 46/100 | Batch Loss: 0.6319
[Rank 0] RL Step 95 | Batch 47/100 | Batch Loss: 0.3831
[Rank 0] RL Step 95 | Batch 48/100 | Batch Loss: 0.3599
[Rank 0] RL Step 95 | Batch 49/100 | Batch Loss: 0.4524
[Rank 0] RL Step 95 | Batch 50/100 | Batch Loss: 0.1726
[Rank 0] RL Step 95 | Batch 51/100 | Batch Loss: 0.5230
[Rank 0] RL Step 95 | Batch 52/100 | Batch Loss: 0.1846
[Rank 0] RL Step 95 | Batch 53/100 | Batch Loss: 0.5823
[Rank 0] RL Step 95 | Batch 54/100 | Batch Loss: 0.3240
[Rank 0] RL Step 95 | Batch 55/100 | Batch Loss: 0.3415
[Rank 0] RL Step 95 | Batch 56/100 | Batch Loss: 0.5417
[Rank 0] RL Step 95 | Batch 57/100 | Batch Loss: 0.2159
[Rank 0] RL Step 95 | Batch 58/100 | Batch Loss: 0.4855
[Rank 0] RL Step 95 | Batch 59/100 | Batch Loss: 0.4735
[Rank 0] RL Step 95 | Batch 60/100 | Batch Loss: 0.4528
[Rank 0] RL Step 95 | Batch 61/100 | Batch Loss: 0.3005
[Rank 0] RL Step 95 | Batch 62/100 | Batch Loss: 0.2896
[Rank 0] RL Step 95 | Batch 63/100 | Batch Loss: 0.4815
[Rank 0] RL Step 95 | Batch 64/100 | Batch Loss: 0.3144
[Rank 0] RL Step 95 | Batch 65/100 | Batch Loss: 0.3220
[Rank 0] RL Step 95 | Batch 66/100 | Batch Loss: 0.3146
[Rank 0] RL Step 95 | Batch 67/100 | Batch Loss: 0.3097
[Rank 0] RL Step 95 | Batch 68/100 | Batch Loss: 0.3948
[Rank 0] RL Step 95 | Batch 69/100 | Batch Loss: 0.5710
[Rank 0] RL Step 95 | Batch 70/100 | Batch Loss: 0.3272
[Rank 0] RL Step 95 | Batch 71/100 | Batch Loss: 0.3651
[Rank 0] RL Step 95 | Batch 72/100 | Batch Loss: 0.2239
[Rank 0] RL Step 95 | Batch 73/100 | Batch Loss: 0.2900
[Rank 0] RL Step 95 | Batch 74/100 | Batch Loss: 0.2117
[Rank 0] RL Step 95 | Batch 75/100 | Batch Loss: 0.2018
[Rank 0] RL Step 95 | Batch 76/100 | Batch Loss: 0.7437
[Rank 0] RL Step 95 | Batch 77/100 | Batch Loss: 0.2581
[Rank 0] RL Step 95 | Batch 78/100 | Batch Loss: 0.2922
[Rank 0] RL Step 95 | Batch 79/100 | Batch Loss: 0.2744
[Rank 0] RL Step 95 | Batch 80/100 | Batch Loss: 0.6391
[Rank 0] RL Step 95 | Batch 81/100 | Batch Loss: 0.5375
[Rank 0] RL Step 95 | Batch 82/100 | Batch Loss: 0.6556
[Rank 0] RL Step 95 | Batch 83/100 | Batch Loss: 0.6230
[Rank 0] RL Step 95 | Batch 84/100 | Batch Loss: 0.3640
[Rank 0] RL Step 95 | Batch 85/100 | Batch Loss: 0.2465
[Rank 0] RL Step 95 | Batch 86/100 | Batch Loss: 0.3092
[Rank 0] RL Step 95 | Batch 87/100 | Batch Loss: 0.2279
[Rank 0] RL Step 95 | Batch 88/100 | Batch Loss: 0.2555
[Rank 0] RL Step 95 | Batch 89/100 | Batch Loss: 0.1969
[Rank 0] RL Step 95 | Batch 90/100 | Batch Loss: 0.3794
[Rank 0] RL Step 95 | Batch 91/100 | Batch Loss: 0.2621
[Rank 0] RL Step 95 | Batch 92/100 | Batch Loss: 0.2127
[Rank 0] RL Step 95 | Batch 93/100 | Batch Loss: 0.1194
[Rank 0] RL Step 95 | Batch 94/100 | Batch Loss: 0.1134
[Rank 0] RL Step 95 | Batch 95/100 | Batch Loss: 0.2058
[Rank 0] RL Step 95 | Batch 96/100 | Batch Loss: 0.3958
[Rank 0] RL Step 95 | Batch 97/100 | Batch Loss: 0.1364
[Rank 0] RL Step 95 | Batch 98/100 | Batch Loss: 0.2251
[Rank 0] RL Step 95 | Batch 99/100 | Batch Loss: 0.3098
[Rank 0] RL Step 95 | Batch 100/100 | Batch Loss: 0.4925
[Rank 0] RL Step 95 | Eval Loop Finished. Avg Loss: 0.3777
[Rank 0] RL Step 95 | Restoring model state...
[Rank 0] RL Step 96 | Applying configuration...
[Rank 0] --- RL Step 96/100 Started ---
[Rank 0] RL Step 96 | Batch 1/100 | Batch Loss: 0.2551
[Rank 0] RL Step 96 | Batch 2/100 | Batch Loss: 0.4501
[Rank 0] RL Step 96 | Batch 3/100 | Batch Loss: 0.4435
[Rank 0] RL Step 96 | Batch 4/100 | Batch Loss: 0.4001
[Rank 0] RL Step 96 | Batch 5/100 | Batch Loss: 0.1488
[Rank 0] RL Step 96 | Batch 6/100 | Batch Loss: 0.2433
[Rank 0] RL Step 96 | Batch 7/100 | Batch Loss: 0.2700
[Rank 0] RL Step 96 | Batch 8/100 | Batch Loss: 0.3607
[Rank 0] RL Step 96 | Batch 9/100 | Batch Loss: 0.6818
[Rank 0] RL Step 96 | Batch 10/100 | Batch Loss: 0.4433
[Rank 0] RL Step 96 | Batch 11/100 | Batch Loss: 0.5940
[Rank 0] RL Step 96 | Batch 12/100 | Batch Loss: 0.5405
[Rank 0] RL Step 96 | Batch 13/100 | Batch Loss: 0.4134
[Rank 0] RL Step 96 | Batch 14/100 | Batch Loss: 0.2935
[Rank 0] RL Step 96 | Batch 15/100 | Batch Loss: 0.2059
[Rank 0] RL Step 96 | Batch 16/100 | Batch Loss: 0.4195
[Rank 0] RL Step 96 | Batch 17/100 | Batch Loss: 0.4262
[Rank 0] RL Step 96 | Batch 18/100 | Batch Loss: 0.7166
[Rank 0] RL Step 96 | Batch 19/100 | Batch Loss: 0.3875
[Rank 0] RL Step 96 | Batch 20/100 | Batch Loss: 0.4209
[Rank 0] RL Step 96 | Batch 21/100 | Batch Loss: 0.4870
[Rank 0] RL Step 96 | Batch 22/100 | Batch Loss: 0.2221
[Rank 0] RL Step 96 | Batch 23/100 | Batch Loss: 0.4413
[Rank 0] RL Step 96 | Batch 24/100 | Batch Loss: 0.4522
[Rank 0] RL Step 96 | Batch 25/100 | Batch Loss: 0.2237
[Rank 0] RL Step 96 | Batch 26/100 | Batch Loss: 0.3138
[Rank 0] RL Step 96 | Batch 27/100 | Batch Loss: 0.5285
[Rank 0] RL Step 96 | Batch 28/100 | Batch Loss: 0.3501
[Rank 0] RL Step 96 | Batch 29/100 | Batch Loss: 0.4204
[Rank 0] RL Step 96 | Batch 30/100 | Batch Loss: 0.3882
[Rank 0] RL Step 96 | Batch 31/100 | Batch Loss: 0.3228
[Rank 0] RL Step 96 | Batch 32/100 | Batch Loss: 0.4012
[Rank 0] RL Step 96 | Batch 33/100 | Batch Loss: 0.1901
[Rank 0] RL Step 96 | Batch 34/100 | Batch Loss: 0.1005
[Rank 0] RL Step 96 | Batch 35/100 | Batch Loss: 0.1977
[Rank 0] RL Step 96 | Batch 36/100 | Batch Loss: 0.3420
[Rank 0] RL Step 96 | Batch 37/100 | Batch Loss: 0.3665
[Rank 0] RL Step 96 | Batch 38/100 | Batch Loss: 0.1691
[Rank 0] RL Step 96 | Batch 39/100 | Batch Loss: 0.1852
[Rank 0] RL Step 96 | Batch 40/100 | Batch Loss: 0.2820
[Rank 0] RL Step 96 | Batch 41/100 | Batch Loss: 0.3270
[Rank 0] RL Step 96 | Batch 42/100 | Batch Loss: 0.1704
[Rank 0] RL Step 96 | Batch 43/100 | Batch Loss: 0.7051
[Rank 0] RL Step 96 | Batch 44/100 | Batch Loss: 0.4104
[Rank 0] RL Step 96 | Batch 45/100 | Batch Loss: 0.4111
[Rank 0] RL Step 96 | Batch 46/100 | Batch Loss: 0.2113
[Rank 0] RL Step 96 | Batch 47/100 | Batch Loss: 0.1930
[Rank 0] RL Step 96 | Batch 48/100 | Batch Loss: 0.7507
[Rank 0] RL Step 96 | Batch 49/100 | Batch Loss: 0.4733
[Rank 0] RL Step 96 | Batch 50/100 | Batch Loss: 0.5244
[Rank 0] RL Step 96 | Batch 51/100 | Batch Loss: 0.3902
[Rank 0] RL Step 96 | Batch 52/100 | Batch Loss: 0.7576
[Rank 0] RL Step 96 | Batch 53/100 | Batch Loss: 0.5456
[Rank 0] RL Step 96 | Batch 54/100 | Batch Loss: 0.4074
[Rank 0] RL Step 96 | Batch 55/100 | Batch Loss: 0.3956
[Rank 0] RL Step 96 | Batch 56/100 | Batch Loss: 0.4584
